V1,V2,V3,V4
1,0.57,0.7,0.52
(1;1),(0.31;1.01),(0.4;1.17),(0.35;0.79)
1.75,1,1.22,0.91
(0.99;3.19),(1;1),(0.61;2.44),(0.49;1.77)
1.43,0.82,1,0.75
(0.85;2.48),(0.41;1.65),(1;1),(0.43;1.34)
1.92,1.09,1.34,1
(1.27;2.83),(0.57;2.03),(0.75;2.32),(1;1)
